id_ocorrencia;chave_ocorrencia;data_registro
FT-20260618-013022;15ed08459fa9f3010150469cc51ca610ac8fefe06d3a6bf1e20dba2ce49222a6;18/06/2026 19:06:51
FT-20260618-013023;c3a23925e82f4b74f9357f9cb115760cb5da1df7c9cdcbbedf675c3df8d76d2b;18/06/2026 19:06:51
FT-20260618-013024;895e85d9f9d89d7e14fac081c777b98a2bf549b6945e74342ffb939e293918db;18/06/2026 19:06:51
FT-20260618-013025;ec6d45d3a1fb135ad66be932e5dd86df12f80d283df4e33f1f7ba84c8eeac716;18/06/2026 19:06:51
FT-20260618-013026;fdc1e3b0f9c00fa582ffa78c065811dda433bf25bd3b5f08c28e054272dc9567;18/06/2026 19:06:51
FT-20260618-013027;a0cf3752e005620f6eee10e8d269e1d148956a3585a1e4bce4f68104dfc4d943;18/06/2026 19:06:51
FT-20260618-013028;42207ff5db11a52aefe17918d8725aa518a7657225c98f976e5123f739bef228;18/06/2026 19:06:51
FT-20260618-013029;f1ab6ff07ee1a6bb667dcf8bfd16430c7c7b11d7374cba817d3c3ff0e2269ffe;18/06/2026 19:06:51
FT-20260618-013030;88a59c6e35defcdf2fc637d9e1ba273e6ea62357525e2fc5d0e81124b4b4f3f1;18/06/2026 19:06:51
FT-20260618-013031;75e7661ace9734967c93edcfebc3d323b3b9cff936a59941ab550be7cc90e807;18/06/2026 19:06:51
FT-20260618-013032;f37214e50535d62de2891285acc3e5466dcf52a53ba8bdab11a64258ba886d27;18/06/2026 19:06:51
FT-20260618-013033;1a02bfedc53af7992ed05cf98d1f9b859ba8a3f1d2d1e792980007e713d02998;18/06/2026 19:06:51
FT-20260618-013034;72991fb4fc47528152d4f89d08465981e60248085f1778713ae048d6cf48bc8b;18/06/2026 19:06:51
FT-20260618-013035;f70b3b619efbd1e7fae18383e7466bb6e3185b92c18bfa6762c5cc639b14938a;18/06/2026 19:06:51
FT-20260618-013036;a75b44acaac4b5431724c9cfdcf3bcb170a566e4251f9a77e28d8dc7959896b4;18/06/2026 19:06:51
FT-20260618-013037;1d51e2cacffcc242c4465320c639ebc59aeba2503f1f88b4a94682d27714f0a3;18/06/2026 19:06:51
FT-20260618-013038;1775a99bed1a1723ae7db2e8c75d19163f69b394a857e1f372dcfe2ed389dc61;18/06/2026 19:06:51
FT-20260618-013039;3586f6f8fc8ef054660754a811610119a21f7ee9db46fb9f3b6893a207a0e8d6;18/06/2026 19:06:51
FT-20260618-013040;6da6b79c7f6bf708f442c7aab25630d720702aa2bdefa8f13e42e548a1ddd8f5;18/06/2026 19:06:51
FT-20260618-013041;ec5fb32e496b922a3c48366803b8195e04ef2b9d004cc64e8deeae8da79b1c51;18/06/2026 19:06:51
FT-20260618-013042;eca049f065569ea9b795d255d1a37cedacb32d34fab346d7028e1aa5406ee93c;18/06/2026 19:06:51
FT-20260618-013043;d7ef960256709c234b9be523b347a76841408af20a332e9c9bb2956a64f4f2eb;18/06/2026 19:06:51
FT-20260618-013044;2feb14e18e6fe3a3fe8357a58d64e04b1fe0d81fa92864f905605b96cc26b1cf;18/06/2026 19:06:51
FT-20260618-013045;1db97d59c22da926f3feaa97ee23da934a384775a638c77b69e11cc460a1529c;18/06/2026 19:06:51
FT-20260618-013046;2ae35343b73e6bd9e796baecdee696fb65f98ba60110ea1b8dee112ce21e8e49;18/06/2026 19:06:51
FT-20260618-013047;2f9a97336104dc30f3559d07901e9d871b86efc56adb4478de771785bad392ba;18/06/2026 19:06:51
FT-20260618-013048;ca8ae60f91c11ee77230e92538fafe89980be3f5574940006368d186ab87d198;18/06/2026 19:06:51
FT-20260618-013049;3156032cd17079ec67879f7c45fd3eb232e9fd24fb407f1ed8b413922638a207;18/06/2026 19:06:51
FT-20260618-013050;bbd4f1bc19c46181c38879385cbd433220bfa62d38b9bac4caca78627205134e;18/06/2026 19:06:51
FT-20260618-013051;643921812cdea38e344b94abc8482abfe58b23ab379064569d01871d3616158d;18/06/2026 19:06:51
FT-20260618-013052;1b4514c15624216addb159ffe889f46f318299bb6071f399541d8d6798fb50b6;18/06/2026 19:06:51
FT-20260618-013053;bad46ce7d397e17c3a03219688b40ddc4c2ccc001fbad8f1757199a05a572524;18/06/2026 19:06:51
FT-20260618-013054;c8a815de0225e7f75ee5405b4fb507ceaa8bac6d11e7d70b8aa6cf640232e27d;18/06/2026 19:06:51
FT-20260618-013055;cff96add58999831a3b5baffb46cef8bfe7ba6eb159c8ae73691a9e6d7198fa0;18/06/2026 19:06:51
FT-20260618-013056;c48fb9b1d51ceaa92f0521a3ddb16918d4aa4ae3f6c03e4f10b89b8930983bee;18/06/2026 19:06:51
FT-20260618-013057;65b4f2961d8e825990e72d25639ee1b7725c5048870219431655dadee67f84b4;18/06/2026 19:06:51
FT-20260618-013058;a517b35cc1f59888bd0dd4ea7ec0f39e04df099229c6867c32a9a096085c4c17;18/06/2026 19:06:51
FT-20260618-013059;c047d517bdc6453ad864c2de87db2fadb63f8c74dcb1373dc4ac9a0d5276bac6;18/06/2026 19:06:51
FT-20260618-013060;d8be2bfcc2661c1ae48a8683e72ebe28a911417a88174fbe7f9ea9f3794ff32d;18/06/2026 19:06:51
FT-20260618-013061;c1555c08701e9db623ba012f02134cab87f9cebbbb1a0af0ee6f52e58bac9e32;18/06/2026 19:06:51
FT-20260618-013062;80711116cbb08fecba6554a88377b9a9ae9ef0f38a26d05130ca6b902f2a2112;18/06/2026 19:06:51
FT-20260618-013063;fa08c5a387f9dcfed2633c3ffc6f2dc9db78060e6e741bb314b395df48f585fc;18/06/2026 19:06:51
FT-20260618-013064;ff26a985cd70c6ff44c4585341926ab3fba3a26e1e7147e263194b5785080450;18/06/2026 19:06:51
FT-20260618-013065;c9e68a6da3cb0179868178a3250c8547f6795ca53e579ddf4a67e7de24d9c141;18/06/2026 19:06:51
FT-20260618-013066;25c5dc2d46fcdd4c818867be1f3be63d0dc3f536f761e8e2f1c3270afb5eb4ba;18/06/2026 19:06:51
FT-20260618-013067;b9884669c737f2925e1a33f1ccd96919a2a654e16db6b912cfea282483159dec;18/06/2026 19:06:51
FT-20260618-013068;37875bba85943c77963c2419a1f35febd27539b982c5bd60f40b639ffe90d937;18/06/2026 19:06:51
FT-20260618-013069;9b464d17ed0e4cb216d3dd94f29c46b6fbd6c2cb6b26379b455d932d2a2f83e9;18/06/2026 19:06:51
FT-20260618-013070;30c67116c6654bb64658e0379da9eee45befda8443ed088218db2c5cd15a015c;18/06/2026 19:06:51
FT-20260618-013071;0225c1489c44581063339c6fec810b1663d635b224b306490d5b20d989cbdeca;18/06/2026 19:06:51
FT-20260618-013072;8fdba5ce9aa7dd7823c81f81cc46a53a88441d747c26f6a61d32d8e498aced7d;18/06/2026 19:06:51
FT-20260618-013073;caa38803550037cf0c65744a38edcffef869a00cd4a36c06deb3eba33d5ad6bb;18/06/2026 19:06:51
FT-20260618-013074;5bdca21b5855747fcdd4ef93c53f68385a31b95bfbc2e2d994774cd87d9f7e20;18/06/2026 19:06:51
FT-20260618-013075;db53ad00548fb7ebbb16c606fdc0a895f1f14402e5ba2e4818892185af73712b;18/06/2026 19:06:51
FT-20260618-013076;321a66995884b960454df1612ec1d312896bd7e74f4d90289c61d86fd1bbdebe;18/06/2026 19:06:51
FT-20260618-013077;0bb8b2935bb5a4b6c811ea2dbc24f5da1a0429d2857e6fb7e083b8d89f2456ec;18/06/2026 19:06:51
FT-20260618-013078;082f61155e324fed7695dcf359ee078aeb1869c7ffdd621efce03fb2873c4a12;18/06/2026 19:06:51
FT-20260618-013079;95fc5116eae430334d5d27ece84304e3fc0611215a73b9355d1b4eb4081f02d5;18/06/2026 19:06:51
FT-20260618-013080;ad911adcff33645b27f4c58955dd4d094379c151cf204ea33db0c94c6664e065;18/06/2026 19:06:51
FT-20260618-013081;fdb01decacf3488aaf12fa0f73bc16b7b24d1cd9f073bb63b64c46f9474f305f;18/06/2026 19:06:51
FT-20260618-013082;53d020a962dd6e812015d2a3951217a21952c6eb5b360800e77d7b6dcd46ddc1;18/06/2026 19:06:51
FT-20260618-013083;06c0d0711ab2a37e31a9f3415d7fcf6faa33598b214ba67e3e63fd1517f64a8a;18/06/2026 19:06:51
FT-20260618-013084;7c98b8888f9e3bd95b491daa4c81f669fbd1e8339fbaed4851468239053e7bf8;18/06/2026 19:06:51
FT-20260618-013085;d6515888f614c0767f5e7df755d326f8e042e67a01bfe0453287e135c7a7a2c3;18/06/2026 19:06:51
FT-20260618-013086;6f742d8bcab4ef717626c0e23b90f44c7e3fdbad8f3ca1f170a2b41a551bb4ee;18/06/2026 19:06:51
FT-20260618-013087;75052945da555f1b575fe9262e7dcd42bce5a5111733910bbdc30fbb86cdfa15;18/06/2026 19:06:51
FT-20260618-013088;7ddd243d8b9de0307e2b13ee9b6de8138a8287c57c8162c000b7f57a191c6da9;18/06/2026 19:06:51
FT-20260618-013089;f70348a4396a796d4b2dbad70eee1f1d62ba4e958a36119c091de47f7c506c9b;18/06/2026 19:06:51
FT-20260618-013090;1e72ba7a4b979e12cb9a72a299c76a0bef5f7719439f4a74319dae80cab73cce;18/06/2026 19:06:51
FT-20260618-013091;4cad5502de58c9b3ef34a302d2fdb8e2015d9eaa9330217732699d38946f614b;18/06/2026 19:06:51
FT-20260618-013092;99c45abce9362821d44974944f501ba4e0291d181fbda9e23855b4288437c60b;18/06/2026 19:06:51
FT-20260618-013093;ac1f6f48106d37a0b1b8fe71aadec8d492491c772ce38e46df9f877f3c3f0315;18/06/2026 19:06:51
FT-20260618-013094;b35c170fda71b8c42b76824f2cd19f6821e51ce6d49a78f71b9ca016423ed897;18/06/2026 19:06:51
FT-20260618-013095;b1689e17fc21ba7db7293bfd0fa491e97971272bca22711dd86e2fdb10e0ec1e;18/06/2026 19:06:51
FT-20260618-013096;c82089e2b992a167e7942b3ab6dd1f77ec7bdd1a6b535f1aceda527dc87ecec4;18/06/2026 19:06:51
FT-20260618-013097;07a1798e0be8606bc98eaccb12e2459e4de969f4425ff2ec7f8ac0e0a89584e4;18/06/2026 19:06:51
FT-20260618-013098;8d6fa92d34aaf7052056a16a5336d97a30d0ae8daeec520f944660a917ea6539;18/06/2026 19:06:51
FT-20260618-013099;9ca03c7b074488158e8d66de02a015936c3b8ffee9d7f015bbbf10072113a708;18/06/2026 19:06:51
FT-20260618-013100;1eee6a6a86dcc02e7b071b283295312edd57a39e51cfe99a08d683b9b3149fc0;18/06/2026 19:06:51
FT-20260618-013101;e7d918dd481b5b0ac2cd47b31a4c9da8343a0c02cbe82373e2a6827f0195813c;18/06/2026 19:06:51
FT-20260618-013102;ea130e84bb91d01aa8611310a97fcb16458623c867f37efd498b29bcf18dc590;18/06/2026 19:06:51
FT-20260618-013103;5f76341dfa516a67b7aba1c52cfc63d400f9bd42f5e6778da5ee2c2fdba7acfc;18/06/2026 19:06:51
FT-20260618-013104;58762470b0541813ec735cec8bf3c22db8907f05e6d54c5c4b77da5f2da0c897;18/06/2026 19:06:51
FT-20260618-013105;5c8bb1c680d32547cb23f69284850a6986f38c9d8b4bc3c877b2398c94e82f8e;18/06/2026 19:06:51
FT-20260618-013106;39bedb726033b51c4d1cc3e9780b756c643ab289bc4a6b97cd6241956a6a85be;18/06/2026 19:06:51
FT-20260618-013107;b6b6e02c461a47f8868f37deb76737fe2d3be4f45ab1910391c892bb5e4fef2a;18/06/2026 19:06:51
FT-20260618-013108;f170a902b55e8177d39dae5f7358f1e6b3e19be177196074cf328595800790cb;18/06/2026 19:06:51
FT-20260618-013109;3ffaf77495124e2134276f855814cc0a9e258bf885393128c1f9e731884cdef7;18/06/2026 19:06:51
FT-20260618-013110;82994341bcde601a7f2b42e784e48fa5f4aa2c9f133c5f299db4144d8328d956;18/06/2026 19:06:51
FT-20260618-013111;9fced54d97dfe9c889ba938ffc7179fe4af24b2974f582a86e81553f36048154;18/06/2026 19:06:51
FT-20260618-013112;5daa37de8ef1afacf96ee54a0318bdbfddc7a67a802e4d2f8be31778b2543e67;18/06/2026 19:06:51
FT-20260618-013113;c903133873471c0f4df2e66048bbc170d651112421c7cbc4fcff2236d70625b2;18/06/2026 19:06:51
FT-20260618-013114;3ec1458d276670a6bfae57b63b4a125b49fc003a888a0721333074946303e3ca;18/06/2026 19:06:51
FT-20260618-013115;480f449ef31daef7c863100f640ad4365006cc69978c2f7f014832e083238a2d;18/06/2026 19:06:51
FT-20260618-013116;04cf4bc0b6a0597544ffbf34894d83e17f2261cbfdbe1f3845d784b7d12dd078;18/06/2026 19:06:51
FT-20260618-013117;e45ad933eeed3982509baf7d5a60056f40ddbffcd4516a91bb6f18541f226240;18/06/2026 19:06:51
FT-20260618-013118;946076e388b344b2adce4ed15d28795981c48aafb6cf3da4c179f3cfb2723729;18/06/2026 19:06:51
FT-20260618-013119;3cc32d945ddde2c4cca91383ba20bb1838fcda419c3c780c21d47ac1814db025;18/06/2026 19:06:51
FT-20260618-013120;c5b038b7fa1984244b61ee6c9ef198c054d645d3b6f9046d4f14071d58acc65e;18/06/2026 19:06:51
FT-20260618-013121;5c1ecfdeefab08ff8b307147a88bb823388cfa61f109212bdbceba3e9bf1ea90;18/06/2026 19:06:51
FT-20260618-013122;4e95d9e8e5f89a7e264260add3d71ee3f51c203414595fa12d3f8535bacba0e8;18/06/2026 19:06:51
FT-20260618-013123;be6c659f05c0c10aa601fd323d62cfe03ce9815fea8038db69e05e42c0a0a291;18/06/2026 19:06:51
FT-20260618-013124;cb1a75d9a886ef7d8aa0733421884e0bcdf569735e20720d8ca2c2b935859dab;18/06/2026 19:06:51
FT-20260618-013125;2d069abc78f19f02739f01eaaa6f549cfc7ff5b88589c9a370be508d83fa7554;18/06/2026 19:06:51
FT-20260618-013126;d750421398613a7c3bf6b302ec357b03ba4543729d5fdac43b425492a7a7d4bd;18/06/2026 19:06:51
FT-20260618-013127;5de5b2646847cb0b99dcf578c7121548e219d704a6b9b65ca8e142c7f64ede01;18/06/2026 19:06:51
FT-20260618-013128;9584fd9c5770f5ba6bc442829eaa06bbce057106a894e7b3e78a620afd9acbef;18/06/2026 19:06:51
FT-20260618-013129;a0f058def81b70da237130ae65525adc3fbb48c53f2ce17dd7f79ad87726a34e;18/06/2026 19:06:51
FT-20260618-013130;e67728a3042ca18b319dbf4eec084087ae2f2978c59d77b4e298966fcb073372;18/06/2026 19:06:51
FT-20260618-013131;cdb62b3846e45a32b89fc63b05e0f9e2fd737d51f8760a509a5403736bb9dd80;18/06/2026 19:06:51
FT-20260618-013132;cbafd6d19d0e0831fa871167ec82a984bd174b28208e422345426c408fbcf463;18/06/2026 19:06:51
FT-20260618-013133;7c8174f78f8409f133549f19067fbd58e9c507b04e2b87ebc49d545793b05779;18/06/2026 19:06:51
FT-20260618-013134;ad78975dca141637c5c54fff2d24e81844bcfa76f9877a3ac875f5c97bc7ed89;18/06/2026 19:06:51
FT-20260618-013135;2e8d091d39d9db5d843f8ed4537e393b7979b06350280a37e696661f07d81f27;18/06/2026 19:06:51
FT-20260618-013136;37cd5b41af1f13461e64524371bf72456801f1ed99aa6d33013c5b3d2f617fd7;18/06/2026 19:06:51
FT-20260618-013137;55189795a314277840503f300ba8fe01c1268259477a84b29fec8e845009478e;18/06/2026 19:06:51
FT-20260618-013138;460cc03c3d7e5a0c2a49dc56767f2a73d7b2d6f48b6a17492bfc8f39206e4600;18/06/2026 19:06:51
FT-20260618-013139;60892f12fcf7511074643c6de4786f453394c774bcde209a7dadfbfad0747c00;18/06/2026 19:06:51
FT-20260618-013140;d815e736fd49011405d0c65b63e2c2f36507f558c2830ba6dc443b0f00983eca;18/06/2026 19:06:51
FT-20260618-013141;04b47f15af2e6887489993015ffb38d61ed04955618e60d4610b10bd09572746;18/06/2026 19:06:51
FT-20260618-013142;bb339844bdc474f4bc68281fa8e687ed7434091b6712e2887b6a6e9e4c364101;18/06/2026 19:06:51
FT-20260618-013143;635b3bb2c4eec98c22aa0f755a7b886575ec71e2ee4d56d26b8898cb2244eb40;18/06/2026 19:06:51
FT-20260618-013144;1d24f076dc0d4cddee567b8cb5bc009b3b4675320616068004b677fadfdb4144;18/06/2026 19:06:51
FT-20260618-013145;d3af7dee73e3fb86ddc544b26ae1919c338c9d2f570d237a2a89c85e9b20e7bd;18/06/2026 19:06:51
FT-20260618-013146;726b343c9d46c0a05acb506ac6989a3dff324666de9d05a3e600f4a57922c3ec;18/06/2026 19:06:51
FT-20260618-013147;3149625def7facff5a342f85a91df5bd1642b818d0c7ad6c257c13288185564e;18/06/2026 19:06:51
FT-20260618-013148;7e53f9f858254c2737dc973cf737944e6d34532c5c1b8028f863255bcd739772;18/06/2026 19:06:51
FT-20260618-013149;945fdb7c92b5b9a00c31e8a2f6c18de33f51400f5fd34d08ee79d0f8acfe877f;18/06/2026 19:06:51
FT-20260618-013150;5ce10a8467dfef7e81c91f736ebed5c27f63e3ac93fd05f97876a43899d4ba09;18/06/2026 19:06:51
FT-20260618-013151;d87d954d36f3639ca8f9c0bd2c137b056aa602cf0843fd95699ad38ffe2de96f;18/06/2026 19:06:51
FT-20260618-013152;dedc8504893ba562ba2dab48c1db944d51500c6815c2e426a02e2126b851bc2c;18/06/2026 19:06:51
FT-20260618-013153;081dfbf5ebf9cbc455da5da18f08ab97f37239b90599fef7bb773afe970799c3;18/06/2026 19:06:51
FT-20260618-013154;e71fb3cca2cf17a1c72f70c8c4b02adcd7e266e6fa4ebab8222377bb0cc44e39;18/06/2026 19:06:51
FT-20260618-013155;19bda9c789c633b00828d2ce83944990029582c82e06c32eb53b15642a568e26;18/06/2026 19:06:51
FT-20260618-013156;ea8011f7bd89460e92bcd7c7a4f96648a58391ec7b27ef29a66fbd948f1c7c9f;18/06/2026 19:06:51
FT-20260618-013157;8922c8c859d558ab83630fe3507675dae42e3e1dc7efbd258c3e6c3f561ae55d;18/06/2026 19:06:51
FT-20260618-013158;26d612603e4784d8cacc984d7d8465fba2fe0b10b09ec8076861e129cf572182;18/06/2026 19:06:51
FT-20260618-013159;97cf4e0e842f1321eeed67b1a64d695e836310396c98af2a4dc98a45872ecb73;18/06/2026 19:06:51
FT-20260618-013160;2838f8aff3a2690e907ab21e30fe598a4e651f629171b129566cf8b3107f1304;18/06/2026 19:06:51
FT-20260618-013161;06e88447cf4138ed7a375baab2805455c96f042111158f22283b52cc41e480b0;18/06/2026 19:06:51
FT-20260618-013162;6c97be521e734ade7adca0335f62ba1e210cfa6380f22606c276e040df9248b5;18/06/2026 19:06:51
FT-20260618-013163;9184343ac79ff30515176b8b70a4d94d15f7ef580a8f94101e5111b3acf4f875;18/06/2026 19:06:51
FT-20260618-013164;21a2518ae754b0e99f84adba071ddd503a9460c2f8c392c413163f2efef7df5f;18/06/2026 19:06:51
FT-20260618-013165;6a0df3d7993805b0a086c414d7c0ca3aa03ea859c64c6bb5832f424fa10efe05;18/06/2026 19:06:51
FT-20260618-013166;45bcb2dfc37f75540b434b0e3fe42700022c1ab1e78d0b058e5346f32aa1ed6b;18/06/2026 19:06:51
FT-20260618-013167;c07d070ee4271b8c4cd1ce8e9ea710620502f3a330a9fc09bdd4d0fb55f88c62;18/06/2026 19:06:51
FT-20260618-013168;0b050a91969c181d223c96ff52e2a1a9d52c81bf9dbc45bdf2307522f47b5c76;18/06/2026 19:06:51
FT-20260618-013169;48be3ff76626466273ba1824e421dd84e7b548a1dab6090f005c926c0bcfc69e;18/06/2026 19:06:51
FT-20260618-013170;0d85c348315ec0635882491cb200ba341b5afbb6cb698fbc08d5705687b02577;18/06/2026 19:06:51
FT-20260618-013171;6e875aa1d653e3a7eaca38f79f6a09810604514a877a41666538c2db1931b887;18/06/2026 19:06:51
FT-20260618-013172;4760217c5552e48a75fcf21b8b4f64fe1ef6d547e7e23e7d96d222b205e6b5d1;18/06/2026 19:06:51
FT-20260618-013173;688f997b65d95237de8fccab0e3fc2fd78d194a4dfa5c61f8648cff9028fcbc8;18/06/2026 19:06:51
FT-20260618-013174;63fada36e05fd584624d72940db375b9812b5c1e99e837df6ea3cc44dccaa881;18/06/2026 19:06:51
FT-20260618-013175;91c3a313bafb11f119f5a1491eb2a16e706b6d6cffb7e9c793a62904148096b3;18/06/2026 19:06:51
FT-20260618-013176;9f0975498b1701b04176200e58d7ab501e3cbe9414ecd88e72aa551c20d86a81;18/06/2026 19:06:51
FT-20260618-013177;8ad2cbf7465973c914392c279ddee161f95eadc6a682257b23211a8039d1239f;18/06/2026 19:06:51
FT-20260618-013178;39eb3d068aa4b3e366ad9c32b5908671963f135d17a5830b8e7a1e0a59f6cc73;18/06/2026 19:06:51
FT-20260618-013179;b3fbe38a69fd2ce43ff36a36a3d945eab3afe964dfd6032065cf337c115fb64b;18/06/2026 19:06:51
FT-20260618-013180;bc911ab0ddf761c00571a46efb0bf176bcc9b775558e2ce17a6b5e5601125039;18/06/2026 19:06:51
FT-20260618-013181;256d6f33890db0274d5cf98399acbf9e9fa432dc317d0e2ae5d290a750ee8bd6;18/06/2026 19:06:51
FT-20260618-013182;8964c9367d088ffd00102660fe8cebcd4e59b1b9bb351331ac084d1045b57fee;18/06/2026 19:06:51
FT-20260618-013183;2cd03fbde59a29815c1c4b943299c8abc1e44dbdf11c01e13f154dcb347efc0f;18/06/2026 19:06:51
FT-20260618-013184;7b536b0de187f2494770c4969aad942f109d3983e9336a24d4708e5004480110;18/06/2026 19:06:51
FT-20260618-013185;5f5ea94667bb27d9ad9597023b8e2e2452eb1d77282c7b06ed09d73303524dce;18/06/2026 19:06:51
FT-20260618-013186;60690a51754777bd41b0485a1581f8a2b544e95d15c264acb586bd5db6c9efb9;18/06/2026 19:06:51
FT-20260618-013187;6f12e9ffb14b94b95312583b4697525b1bf608d75ef11e85bd9365690f6d04f6;18/06/2026 19:06:51
FT-20260618-013188;a5b7daab0c1c4201037eeea1a0ea9ffa317ab5fe31bc21fee701382c59cb8e85;18/06/2026 19:06:51
FT-20260618-013189;fd9856790f6cc9af414e64479465335503140679a88d73e08af17a4b071665b3;18/06/2026 19:06:51
FT-20260618-013190;420e55f1b15b1cedf04923c7cbfe2509273d3ed907b3bfb6e547bc1f8106bfb0;18/06/2026 19:06:51
FT-20260618-013191;a9d336888b488de395c7b1d829e96d6edbc25d820a9e6040005c83308d7283c2;18/06/2026 19:06:51
FT-20260618-013192;4dfc6cc6d1d8325a494e15df0184a39cba0bd16ca938536cb7e3ef91878c4b8f;18/06/2026 19:06:51
FT-20260618-013193;bb2ae89a1ef318794a7a0172b9b70f15f16a19f460af8a05ffe98e18370bd8ac;18/06/2026 19:06:51
FT-20260618-013194;5404bd235c3b78e71e5d6706b7e40d8d7ef31d60bd69488a7fc9ad62ff674f79;18/06/2026 19:06:51
FT-20260618-013195;0842f65bd1d188772391774737f8736251abdc55132f64d693993b1514e52ff2;18/06/2026 19:06:51
FT-20260618-013196;0c87dda3b625c37a7a8d62ee3e857123c35a1b13306e34c38c4c84154ca648af;18/06/2026 19:06:51
FT-20260618-013197;f1edd551269cc11bf502d02c3d456a0240abe9195ad11869d1e1ce39ed4b1d93;18/06/2026 19:06:51
FT-20260618-013198;06551995d5e3e1ab3ba3e22ac3034a73c5572c1f48a32641c356fb64ccbc9a9c;18/06/2026 19:06:51
FT-20260618-013199;47c0a344397f0168fa3115bec4ee50825658e3bcf0ea4cea039a71dffe606f59;18/06/2026 19:06:51
FT-20260618-013200;fe60dea46dec374793c5817bf7d5ebdca9a3da2c66e6e4a42b3c38d137c69bbd;18/06/2026 19:06:51
FT-20260618-013201;fabf616d7f9cd764cdbd847d99b2483a8bbf583cef4ada52aa72178bcda1f722;18/06/2026 19:06:51
FT-20260618-013202;89c598cdc85fd19f36c1c101716d623affcf0b92eb25d4f76d4da8b3d7b9cc57;18/06/2026 19:06:51
FT-20260618-013203;cf4d855f686ca16a3948674bf1cb64d12c42b4ec8617ec3f4aece9d8e2cd71a1;18/06/2026 19:06:51
FT-20260618-013204;5733ba724858a4a171412e787b3d6dafc4fa2786844f99fe48975d564e0ddd35;18/06/2026 19:06:51
FT-20260618-013205;747cd46b6ec9949ab383a66d2f3d413546947dde98595f34ad249c1b01720b1c;18/06/2026 19:06:51
FT-20260618-013206;53cc114a39c5df35b83084a51da8b423d329c8b100b6a8f494d52cb4c68fc1e3;18/06/2026 19:06:51
FT-20260618-013207;d5c6c779077cd83c2479a77736f0d0886e345eade757990cb2c22a2a3b034c7a;18/06/2026 19:06:51
FT-20260618-013208;9457040eaa4d23f8cea7ca38d8ccd6c807592ad0fae81022be2104ded2f51f41;18/06/2026 19:06:51
FT-20260618-013209;619c6b6154aa534d2ec1eb80d9de1b0bafbab8d8cf047c259a3f8d1dc3b90a39;18/06/2026 19:06:51
FT-20260618-013210;5a2b1cc8208eccb26e2b4932267c3e641d66e4066f6d606151528d04ade5c1df;18/06/2026 19:06:51
FT-20260618-013211;10780cdee84fb2460d311b726bb243817a767073284c87526e6420fa668e65af;18/06/2026 19:06:51
FT-20260618-013212;4ffe290174aa57082cd2bade2dfab95e8c0edcf806b2900511f719ff62e3999b;18/06/2026 19:06:51
FT-20260618-013213;fa31ea4f65427cb28ec0efe9a4bbd929fc26ddf2785d1a4c5f7021ef475abd4d;18/06/2026 19:06:51
FT-20260618-013214;5349b2ef5ce80267baf78d3b369c6da2d27e9e6991cae6afd309c95019b4ffec;18/06/2026 19:06:51
FT-20260618-013215;a3e5b40d02cc2a72fcb505ba797cd8eb9d628750d8606da12111baf44b0841d8;18/06/2026 19:06:51
FT-20260618-013216;fec4b833aa95695339ee8d955dd6b96dc1193e0e0ec90fccfe490c0023e0c86c;18/06/2026 19:06:51
FT-20260618-013217;10e72660d9108829d4f9ca68b6461e18af582fc75da02bdffb8a4bf6af433763;18/06/2026 19:06:51
FT-20260618-013218;672d591b4593923415a368812ae695fdc3654e6f47ddce0886ee50454c88a3b6;18/06/2026 19:06:51
FT-20260618-013219;e78451ecc11ea1f9874c33cc586fb038b96c4f86f83e78f6f0be2df61f6c3bf6;18/06/2026 19:06:51
FT-20260618-013220;8852dc55dd733d5c628b4baa457b3a17d2d0686f7caf46ae93782f837ab168b5;18/06/2026 19:06:51
FT-20260618-013221;0182434b02bbf7b11157b40f2ece3a2e78e335d457f2a20f60f54d9c44d5c408;18/06/2026 19:06:51
FT-20260618-013222;486236bf6f8251ba679c065f84e4b142094052ccaeee8c3fcea2ef617dd4e468;18/06/2026 19:06:51
FT-20260618-013223;52bef04283e9a21f850c548ee834b785bd4e20e6d73e172d960f47841a03865a;18/06/2026 19:06:51
FT-20260618-013224;646b806e6da38851a207b5401b78f8909ec31b076db6d0a79a5431bc48f047fc;18/06/2026 19:06:51
FT-20260618-013225;bcc51f3841b63edfb906e753ec76a028190519e991fb68f022d0e31cac923d4c;18/06/2026 19:06:51
FT-20260618-013226;d01754f41f2a9f9567a653e03cbd50fbe84fcd036574f8aa0fe826061e540294;18/06/2026 19:06:51
FT-20260618-013227;56a2ad398be40cfba5289c1fd012c56d990097d26f89e30119488ba024ce14fa;18/06/2026 19:06:51
FT-20260618-013228;77d6c9a89e321ac608423f2d7126213c48810513455b6aa9ef3cd96518b5151a;18/06/2026 19:06:51
FT-20260618-013229;25547770a8c9364e6a06db45484daa8c32c868521868af9c32dd0045e580aad3;18/06/2026 19:06:51
FT-20260618-013230;617e63f564e6c6e9a575760b9e2a831d279153d3297cb77c22e57880cffc9e27;18/06/2026 19:06:51
FT-20260618-013231;1857c497ecd31b50e57242889897c38c82faf32df909da95b7392a9a7da5c718;18/06/2026 19:06:51
FT-20260618-013232;90949dbdd8d12f8ffc7f6ea14e084b2cdab29baa5df7915cb72c143b9576ee7a;18/06/2026 19:06:51
FT-20260618-013233;8f9b6b574a7c1a488df1faf88291795dbbf0b53ad47b8e7886dd7496275dfbf3;18/06/2026 19:06:51
